Card,Banned
Count Your Blessings,Yes
Done of Brutality,Yes
Open the Flood Gates,Yes
Tome of Firebrand,Yes
Art of War,Yes
Berserk,Yes
Cash In,Yes
Remembrance,Yes
Tome of Divinity,Yes
Tome of Fyendal,Yes
Awakening,Yes
Orihon of Mystic Tenets,Yes
Bloodsheath Skeleta,Yes
Heavy Industry Power Plant,Yes
Kraken's Aethervein,Yes
Stubby Hammerers,Yes
"Bravo, Star of the Show",Yes
"Chane, Bound by Shadow",Yes
"Brutus, Summa Rudis",Yes
Cracker Bauble,Yes
Diamond Hands,Yes
Fabric of Blossoms,Yes
Fabric of Hope,Yes
Fabric of Providence,Yes
Fabric of Scales,Yes
Fabric of Spring,Yes
"Frankie, Make Ends Meat",Yes
Gavel of Natural Order,Yes
Go Bananas,Yes
Good Deeds Don’t Go Unnoticed,Yes
"Hummingbird, Call of Adventure",Yes
Magrar,Yes
Off Cuts,Yes
Pink Visor,Yes
Proclamation of Abundance,Yes
Proclamation of Combat,Yes
Proclamation of Production,Yes
Proclamation of Requisition,Yes
"Ruu'di, Gem Keeper",Yes
Scarf for a Scarf,Yes
Shitty Xmas Present,Yes
Silversheen Needle,Yes
Squizzy and Floof,Yes
Spirit of Christmas,Yes
"Taipanis, Dracai of Judgement",Yes
Tales of Adventure,Yes
Taylor,Yes
"Theryon, Magister of Justice",Yes
Venomback Fabric,Yes
"Yorick, Weaver of Tales",Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
