Card,Banned
Count Your Blessings,Yes
Done of Brutality,Yes
Open the Flood Gates,Yes
Tome of Firebrand,Yes
Art of War,Yes
Berserk,Yes
Cash In,Yes
Remembrance,Yes
Tome of Divinity,Yes
Tome of Fyendal,Yes
Awakening,Yes
Orihon of Mystic Tenets,Yes
Bloodsheath Skeleta,Yes
Heavy Industry Power Plant,Yes
Kraken's Aethervein,Yes
Stubby Hammerers,Yes
"Bravo, Star of the Show",Yes
"Chane, Bound by Shadow",Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
,Yes
