Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Image URL 2
TCC001,TCC,Professor Teklovossen,,,,,20,4,"Mechanologist, Hero, Young",,,,,,,"Evos cost {r} less to play for each opposing hero.

You may play Evos from your banished zone.",Mechanologist Hero - Young,,,No,No,M,,,Simon Dominic,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC001.png,,,,,,
TCC002,TCC,Teklo Blaster,,,2,,,,"Mechanologist, Weapon, Gun, 2H","Once per Turn Action, Attack",,,,,,**Once per Turn Action** - {r}{r}{r}: **Attack**,Mechanologist Weapon - Gun (2H),,,,,R,,,Irina Si,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC002.png,,,,,,
TCC003,TCC,Proto Base Arms,,,,,,,"Mechanologist, Equipment, Base, Arms",,,,,,,,Mechanologist Equipment - Base Arms,,,,Yes,C,,,Vlas Tashkinov,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC003.png,,,,,,
TCC004,TCC,Proto Base Chest,,,,,,,"Mechanologist, Equipment, Base, Chest",,,,,,,,Mechanologist Equipment - Base Chest,,,,Yes,C,,,Dmitry Semyonov,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC004.png,,,,,,
TCC005,TCC,Proto Base Head,,,,,,,"Mechanologist, Equipment, Base, Head",,,,,,,,Mechanologist Equipment - Base Head,,,,Yes,C,,,Grigoriy Parshakov,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC005.png,,,,,,
TCC006,TCC,Proto Base Legs,,,,,,,"Mechanologist, Equipment, Base, Legs",,,,,,,,Mechanologist Equipment - Base Legs,,,,Yes,C,,,Revazashvili E.,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC006.png,,,,,,
TCC007,TCC,Evo Tekloscope,3,3,,2,,,"Mechanologist, Action, Equipment, Evo, Head","Transform, Battleworn",,,,,,"If you have a base head equipped, **transform** it into this, then equip this.

Your Teklo Blaster attacks can target any opposing hero.

**Battleworn**",Mechanologist Action Equipment - Evo Head,,,,No,R,,,Revazashvili E.,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC007.png,,,,,,
TCC008,TCC,Evo Energy Matrix,3,3,,2,,,"Mechanologist, Action, Equipment, Evo, Chest","Transform, Battleworn",,,,,,"If you have a base chest equipped, **transform** it into this, then equip this.

Your Teklo Blaster attacks cost {r} less to activate for each opposing hero.

**Battleworn**",Mechanologist Action Equipment - Evo Chest,,,,No,R,,,Elena Bakulina,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC008.png,,,,,,
TCC009,TCC,Evo Scatter Shot,3,3,,2,,,"Mechanologist, Action, Equipment, Evo, Arms","Transform, Battleworn",,,,,,"If you have a base arms equipped, **transform** it into this, then equip this.

Your Teklo Blaster attacks gets +1{p} for each opposing hero.

**Battleworn**",Mechanologist Action Equipment - Evo Arms,,,,No,R,,,Anastasia Pronina,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC009.png,,,,,,
TCC010,TCC,Evo Rapid Fire,3,3,,2,,,"Mechanologist, Action, Equipment, Evo, Legs","Transform, Battleworn, Go again",,,,,,"""If you have a base legs equipped, **transform** it into this, then equip this.

Your Teklo Blaster attacks gets **go again**.

**Battleworn**""",Mechanologist Action Equipment - Evo Legs,,,,No,R,,,Irina Si,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC010.png,,,,,,
TCC011,TCC,Apocalypse Automaton,1,3,6,3,,,"Mechanologist, Action, Attack",Evo Upgrade,,,,,,"Play this only if you have 1 or more Evos equipped.

**Evo Upgrade** - This attacks up to X target opposing heroes, where X is the number of Evos you have equipped.",Mechanologist Action - Attack,,,,No,M,,,Simon Dominic,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC011.png,,,,,,
