Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Image URL 2,Rarity 3,Foiling 3,Art Variation 3,Artist 3,Flavor Text 3,Image URL 3
AKO001,AKO,"Kayo, Armed and Dangerous",,,,,,,,,,,,,,,,,,,,M,,,Jessada Sutthi,,/AKO001.png,,,,,,,,,,,,
AKO002,AKO,Mandible Claw,,,,,,,,,,,,,,,,,,,,R,,,Jessada Sutthi,,/AKO002.png,,,,,,,,,,,,
AKO003,AKO,Knucklehead,,,,,,,,,,,,,,,,,,,,R,,,Wisnu Tan,,/AKO003.png,,,,,,,,,,,,
AKO004,AKO,Savage Sash,,,,2,,,"Brute, Equipment, Chest",Temper,Action,Go again,,,,"**Action** - Destroy this: Attack action cards with 6 or more {p} cost you {r} less to play this turn. **Go again**

**Temper**",Brute Equipment - Chest,,,,No,M,S,,Carlos Cruchaga,,/AKO004.png,,,,,,,,,,,,
AKO005,AKO,Hide Tanner,,,,1,,,"Brute, Equipment, Arms",Battleworn,,,,,,"When you discard a random card with 6 or more {p}, you may destroy this. If you do, create 2 Might tokens.

**Battleworn**",Brute Equipment - Arms,,,,No,M,,,Tomasz Jedruszek,,/AKO005.png,,,,,,,,,,,,
AKO006,AKO,Beaten Trackers,,,,,,,,,,,,,,,,,,,,R,,,Kimberly Pantoni,,/AKO006.png,,,,,,,,,,,,
AKO007,AKO,Bare Fangs,1,,,,,,,,,,,,,,,,,,,C,,,Yugin Maffioli,,/AKO007.png,,,,,,,,,,,,
AKO008,AKO,Clash of Agility,1,,,,,,,,,,,,,,,,,,,R,,,Faizal Fikri,,/AKO008.png,,,,,,,,,,,,
AKO009,AKO,Humble,1,,,,,,,,,,,,,,,,,,,R,,,Henrique Lindner,,/AKO009.png,,,,,,,,,,,,
AKO010,AKO,Pulping,1,,,,,,,,,,,,,,,,,,,R,,,Kevin Sidharta,,/AKO010.png,,,,,,,,,,,,
AKO011,AKO,Rally the Rearguard,1,,,,,,,,,,,,,,,,,,,C,,,Peyeyo,,/AKO011.png,,,,,,,,,,,,
AKO012,AKO,Savage Beatdown,1,,,,,,,,,,,,,,,,,,,M,,,Yugin Maffioli,,/AKO012.png,,,,,,,,,,,,
AKO013,AKO,Strength Rules All,1,2,6,3,,,"Brute, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card in their arsenal with {p} less than the damage dealt this way.",Brute Action - Attack,,,,No,M,S,,Tomasz Jedruszek,,/AKO013.png,,,,,,,,,,,,
AKO014,AKO,Wild Ride,1,,,,,,,,,,,,,,,,,,,C,,,Federico Musetti,,/AKO014.png,,,,,,,,,,,,
AKO015,AKO,Wreck Havoc,1,,,,,,,,,,,,,,,,,,,R,,,Saad Irfan,,/AKO015.png,,,,,,,,,,,,
AKO016,AKO,Bare Fangs,2,,,,,,,,,,,,,,,,,,,C,,,Yugin Maffioli,,/AKO016.png,,,,,,,,,,,,
AKO017,AKO,Agile Windup,3,,,,,,,,,,,,,,,,,,,C,,,Federico Musetti,,/AKO017.png,,,,,,,,,,,,
AKO018,AKO,Assault and Battery,3,,,,,,,,,,,,,,,,,,,C,,,Muhammad Fajri,,/AKO018.png,,,,,,,,,,,,
AKO019,AKO,Battlefront Bastion,3,,,,,,,,,,,,,,,,,,,C,,,Bastien Jez,,/AKO019.png,,,,,,,,,,,,
AKO020,AKO,Mighty Windup,3,,,,,,,,,,,,,,,,,,,C,,,Federico Musetti,,/AKO020.png,,,,,,,,,,,,
AKO021,AKO,Pound Town,3,,,,,,,,,,,,,,,,,,,C,,,Joseph Qiu,,/AKO021.png,,,,,,,,,,,,
AKO022,AKO,Reincarnate,3,,,,,,,,,,,,,,,,,,,R,,,Mateusz Wisniewski,,/AKO022.png,,,,,,,,,,,,
AKO023,AKO,Riled Up,3,,,,,,,,,,,,,,,,,,,C,,,Sergey Averkin,,/AKO023.png,,,,,,,,,,,,
AKO024,AKO,Run Roughshod,3,1,5,3,,,"Brute, Action, Attack",,,,,,,Play this only if you've discarded a card with 6 or more {p} this turn.,Brute Action - Attack,,,,No,R,,,Edward Chee,,/AKO024.png,,,,,,,,,,,,
AKO025,AKO,Smash Instinct,3,,,,,,,,,,,,,,,,,,,C,,,Olga Khariton,,/AKO025.png,,,,,,,,,,,,
AKO026,AKO,Wrecker Romp,3,,,,,,,,,,,,,,,,,,,C,,,Arif Wijaya,,/AKO026.png,,,,,,,,,,,,
AKO027,AKO,Agility,,,,,,,,,,,,,,,,,,,,T,,,Tomasz Jedruszek,,/AKO027.png,,,,,,,,,,,,
AKO028,AKO,Might,,,,,,,,,,,,,,,,,,,,T,,,Henrique Lindner,,/AKO028.png,,,,,,,,,,,,
