Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Identifier,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Identifier 2,Image URL 2,Rarity 3,Foiling 3,Art Variation 3,Artist 3,Flavor Text 3,Image URL 3
ASB001,ASB,"Ser Boltyn, Breaker of Dawn",,,,,,,,,,,,,,"If you've **charged** this turn, your attacks get +1{p} while defended by an attack action card.

**Attack Reaction** - Banish a card from Boltyn's soul: Target attack with {p} greater than its base gets **go again**.",,,,,,R,,,Nikolay Moskvin,,ASB001,/ASB001.png,,,,,,,,,,,,,
ASB002,ASB,"Raydn, Duskbane",,,,,,,,,,,,,,,,,,,No,M,,,Nikolay Moskvin,,ASB002,/ASB002.png,,,,,,,,,,,,,
ASB003,ASB,Helm of Halo's Grace,,,,2,,,"Light, Warrior, Equipment, Head","Charge, Blade Break",,,,,,"When this defends, you may **charge** your hero's soul. If a yellow card is **charged** this way, draw a card.

**Blade Break**",Light Warrior Equipment - Head,,,,No,M,R,,Eilene Cherie,,ASB003,/ASB003.png,,,,,,,,,,,,,
ASB004,ASB,Solar Plexus,,,,,,,"Light, Equipment, Chest",Instant,,,,,,"**Instant** - Destroy this, banish a card from your soul: Yellow cards cost you {r} less to play this turn.",Light Equipment - Chest,,,,No,M,R,,Kimberly Pantoni,,ASB004,/ASB004.png,,,,,,,,,,,,,
ASB005,ASB,Bracers of Bellona's Grace,,,,2,,,"Light, Warrior, Equipment, Arms","Charge, Blade Break",,,,,,"When this defends, you may **charge** your hero's soul. If a yellow card is **charged** this way, create a Courage token.

**Blade Break**",Light Warrior Equipment - Arms,,,,No,M,R,,Eilene Cherie,,ASB005,/ASB005.png,,,,,,,,,,,,,
ASB006,ASB,Warpath of Winged Grace,,,,2,,,"Light, Warrior, Equipment, Legs","Charge, Blade Break",,,,,,"When this defends, you may **charge** your hero's soul. If a yellow card is **charged** this way, create a Quicken token.

**Blade Break**",Light Warrior Equipment - Legs,,,,No,M,R,,Eilene Cherie,,ASB006,/ASB006.png,,,,,,,,,,,,,
ASB007,ASB,Beaming Bravado,1,,,,,,,,,,,,,,,,,,,C,,,Sebastian Szmyd,,ASB007,/ASB007.png,,,,,,,,,,,,,
ASB008,ASB,Bolt of Courage,1,,,,,,,,,,,,,,,,,,,C,,,Phu Thieu,,ASB008,/ASB008.png,,,,,,,,,,,,,
ASB009,ASB,Engulfing Light,1,,,,,,,,,,,,,,,,,,,C,,,Nikolay Moskvin,,ASB009,/ASB009.png,,,,,,,,,,,,,
ASB010,ASB,Express Lightning,1,,,,,,,,,,,,,,,,,,,C,,,Jessada Sutthi,,ASB010,/ASB010.png,,,,,,,,,,,,,
ASB011,ASB,Light the Way,1,,,,,,,,,,,,,,,,,,,C,,,Rio Sabda,,ASB011,/ASB011.png,,,,,,,,,,,,,
ASB012,ASB,Snatch,1,,,,,,,,,,,,,,,,,,,R,,,Yulia Litvinova,,ASB012,/ASB012.png,,,,,,,,,,,,,
ASB013,ASB,Take Flight,1,,,,,,,,,,,,,,,,,,,C,,,bimawithpencil,,ASB013,/ASB013.png,,,,,,,,,,,,,
ASB014,ASB,Courageous Steelhand,1,,,,,,,,,,,,,,,,,,,C,,,Sam Yang,,ASB014,/ASB014.png,,,,,,,,,,,,,
ASB015,ASB,Resounding Courage,1,,,,,,,,,,,,,,,,,,,C,,,Tomasz Jedruszek,,ASB015,/ASB015.png,,,,,,,,,,,,,
ASB016,ASB,Sink Below,1,,,,,,,,,,,,,,,,,,,R,,,Vlad Varlamov,,ASB016,/ASB016.png,,,,,,,,,,,,,
ASB017,ASB,Banneret of Resilience,2,,,,,,,,,,,,,,,,,,,R,,,Jessada Sutthi,,ASB017,/ASB017.png,,,,,,,,,,,,,
ASB018,ASB,Banneret of Vigor,2,,,,,,,,,,,,,,,,,,,R,,,Jessada Sutthi,,ASB018,/ASB018.png,,,,,,,,,,,,,
ASB019,ASB,Battlefield Blitz,2,,,,,,,,,,,,,,,,,,,C,,,Narendra B Adi,,ASB019,/ASB019.png,,,,,,,,,,,,,
ASB020,ASB,Beaming Bravado,2,,,,,,,,,,,,,,,,,,,C,,,Sebastian Szmyd,,ASB020,/ASB020.png,,,,,,,,,,,,,
ASB021,ASB,Bolt of Courage,2,,,,,,,,,,,,,,,,,,,C,,,Phu Thieu,,ASB021,/ASB021.png,,,,,,,,,,,,,
ASB022,ASB,Take Flight,2,,,,,,,,,,,,,,,,,,,C,,,bimawithpencil,,ASB022,/ASB022.png,,,,,,,,,,,,,
ASB023,ASB,V of the Vanguard,2,,,,,,,,,,,,,,,,,,,R,,,Narendra B Adi,,ASB023,/ASB023.png,,,,,,,,,,,,,
ASB024,ASB,Valiant Thrust,2,,,,,,,,,,,,,,,,,,,C,,,Silvia Meiliani,,ASB024,/ASB024.png,,,,,,,,,,,,,
ASB025,ASB,Saving Grace,2,0,,3,,,"Light, Warrior, Defense Reaction",Charge,,,,,,"As an additional cost to play this, you may **charge** your hero's soul.

If you've **charged** this turn, target attack gets -2{p}.",Light Warrior Defense Reaction,,,,No,M,,,Andrew Chou,,ASB025,/ASB025.png,M,R,,Andrew Chou,,,/ASB025.png,,,,,,
ASB026,ASB,Lumina Ascension,2,,,,,,,,,,,,,,,,,,No,M,,,Othon Nikolaidis,,ASB026,/ASB026.png,,,,,,,,,,,,,
ASB027,ASB,Courage,,,,,,,,,,,,,,,,,,,,T,,,Henrique Lindner,,ASB027,/ASB027.png,,,,,,,,,,,,,
ASB028,ASB,Quicken,,,,,,,,,,,,,,,,,,,,T,,,King Fung Ng,,ASB028,/ASB028.png,,,,,,,,,,,,,
