Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Expansion Slot 3,Artists 3,Flavor Text 3,Image URL 3
BDD002,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD002,/BDD002.png,,,,,,,,,,,,,,,,,,,
BDD003,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD003,/BDD003.png,,,,,,,,,,,,,,,,,,,
BDD004,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD004,/BDD004.png,,,,,,,,,,,,,,,,,,,
BDD005,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD005,/BDD005.png,,,,,,,,,,,,,,,,,,,
BDD006,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD006,/BDD006.png,,,,,,,,,,,,,,,,,,,
BDD007,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD007,/BDD007.png,,,,,,,,,,,,,,,,,,,
BDD008,BDD,Knock 'Em Off Their Feet,1,4,8,3,,,,"Guardian, Action, Attack",Crush,,,,,,"**Crush** - When this deals 4 or more damage to a hero, {t} them.",Guardian Action - Attack,,,,No,,R,,, Galih M,,,BDD008,/BDD008.png,,,,,,,,,,,,,,,,,,,
BDD009,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD009,/BDD009.png,,,,,,,,,,,,,,,,,,,
BDD010,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD010,/BDD010.png,,,,,,,,,,,,,,,,,,,
BDD011,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD011,/BDD011.png,,,,,,,,,,,,,,,,,,,
BDD012,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD012,/BDD012.png,,,,,,,,,,,,,,,,,,,
BDD013,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD013,/BDD013.png,,,,,,,,,,,,,,,,,,,
BDD014,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD014,/BDD014.png,,,,,,,,,,,,,,,,,,,
BDD015,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD015,/BDD015.png,,,,,,,,,,,,,,,,,,,
BDD016,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD016,/BDD016.png,,,,,,,,,,,,,,,,,,,
BDD017,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD017,/BDD017.png,,,,,,,,,,,,,,,,,,,
BDD018,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD018,/BDD018.png,,,,,,,,,,,,,,,,,,,
BDD019,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD019,/BDD019.png,,,,,,,,,,,,,,,,,,,
BDD020,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD020,/BDD020.png,,,,,,,,,,,,,,,,,,,
BDD021,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD021,/BDD021.png,,,,,,,,,,,,,,,,,,,
BDD022,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD022,/BDD022.png,,,,,,,,,,,,,,,,,,,
BDD023,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD023,/BDD023.png,,,,,,,,,,,,,,,,,,,
BDD024,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD024,/BDD024.png,,,,,,,,,,,,,,,,,,,
BDD025,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD025,/BDD025.png,,,,,,,,,,,,,,,,,,,
BDD026,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD026,/BDD026.png,,,,,,,,,,,,,,,,,,,
BDD027,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD027,/BDD027.png,,,,,,,,,,,,,,,,,,,
BDD028,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD028,/BDD028.png,,,,,,,,,,,,,,,,,,,
BDD029,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD029,/BDD029.png,,,,,,,,,,,,,,,,,,,
BDD030,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD030,/BDD030.png,,,,,,,,,,,,,,,,,,,
BDD031,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD031,/BDD031.png,,,,,,,,,,,,,,,,,,,
BDD032,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD032,/BDD032.png,,,,,,,,,,,,,,,,,,,
BDD033,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD033,/BDD033.png,,,,,,,,,,,,,,,,,,,
BDD034,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD034,/BDD034.png,,,,,,,,,,,,,,,,,,,
BDD035,BDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDD035,/BDD035.png,,,,,,,,,,,,,,,,,,,
