Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
"IAR000,IAR666",IAR,Soul of Existence,Purple,4,,,,,,,"Shadow, Resource, Gem",,Legendary,,,,,,"**Legendary**

When this is pitched, lose 1{h}.",Shadow Resource - Gem,,,No,,F,R,,Nathaniel Himawan,,,IAR000,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR000-RF.webp,,,V,C,FA,Nathaniel Himawan,,,IAR666,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR666-MV.webp,,,,,,Nathaniel Himawan,,,IAR666,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR666.webp,,,,Nathaniel Himawan,,,IAR666,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR666.webp,,,,Nathaniel Himawan,,,IAR666,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR666.webp,,,,Nathaniel Himawan,,,IAR666,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR666.webp
IAR001,IAR,Arknight Shard,Blue,3,,,,,,,"Runeblade, Resource, Gem",,"Legendary, Viserai Specialization",,,,,,"**Legendary Viserai Specialization**

When this is pitched, create a Runechant token.",Runeblade Resource - Gem,,,No,,F,,AA,Isuardi Therianto,,,IAR001,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR001.webp,,,,,,Isuardi Therianto,,,IAR001,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR001.webp,,,,,,Isuardi Therianto,,,IAR001,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR001.webp,,,,Isuardi Therianto,,,IAR001,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR001.webp,,,,Isuardi Therianto,,,IAR001,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR001.webp,,,,Isuardi Therianto,,,IAR001,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR001.webp
IAR002,IAR,Levia,,,,,,20,4,,"Shadow, Brute, Hero, Young",,,,,,,,"If a card with 6 or more {p} has been put into your banished zone this turn, you don't lose {h} from blood debt during the end phase.",Shadow Brute Hero - Young,,No,,No,B,,,SanSan,,,IAR002,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR002.webp,,,V,C,FA,SanSan,,,IAR002,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR002-MV.webp,,,V,C,FA,SanSan,,,IAR002,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR002-MV_BACK.webp,,,,SanSan,,,IAR002,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR002.webp,,,,SanSan,,,IAR002,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR002.webp,,,,SanSan,,,IAR002,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR002.webp
IAR003,IAR,Hell Hammer,,,,6,,,,,"Shadow, Brute, Weapon, Hammer, 2H",,Blood Debt,,,,,,"**Once per Turn Action** - {r}{r}: **Attack**

When the combat chain closes, if you've attacked with this, banish it.

**Blood Debt**",Shadow Brute Weapon - Hammer (2H),,,,,B,,,Lizhe Liang,,,IAR003,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR003.webp,,,,,,Lizhe Liang,,,IAR003,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR003.webp,,,,,,Lizhe Liang,,,IAR003,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR003.webp,,,,Lizhe Liang,,,IAR003,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR003.webp,,,,Lizhe Liang,,,IAR003,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR003.webp,,,,Lizhe Liang,,,IAR003,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR003.webp
IAR004,IAR,Hex Gauntlet,,,,6,,,,,"Shadow, Brute, Equipment, Arms",,Blood Debt,,,,,,"**Instant** - Banish this: Turn a card with blood debt in your banished zone face-down.

**Blood Debt**",Shadow Brute Equipment - Arms,,,,,B,,,Tomi Ong,,,IAR004,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR004.webp,,,B,C,EA,Tomi Ong,,,IAR004,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR004-CF.webp,,,,,,Tomi Ong,,,IAR004,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR004.webp,,,,Tomi Ong,,,IAR004,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR004.webp,,,,Tomi Ong,,,IAR004,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR004.webp,,,,Tomi Ong,,,IAR004,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR004.webp
IAR005,IAR,Blood Harvest,,,3,6,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,Instant,,,,,"**Instant** - Banish this from your hand: Gain {r}{r}{r}

**Blood Debt**",Shadow Brute Action - Attack,,,No,,M,R,,Khairul Sukmanudin,,,IAR005,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR005-RF.webp,,,M,,,Khairul Sukmanudin,,,IAR005,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR005.webp,,,,,,Khairul Sukmanudin,,,IAR005,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR005.webp,,,,Khairul Sukmanudin,,,IAR005,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR005.webp,,,,Khairul Sukmanudin,,,IAR005,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR005.webp,,,,Khairul Sukmanudin,,,IAR005,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR005.webp
IAR006,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR006,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR006.webp,,,,,,,,,IAR006,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR006.webp,,,,,,,,,IAR006,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR006.webp,,,,,,,IAR006,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR006.webp,,,,,,,IAR006,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR006.webp,,,,,,,IAR006,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR006.webp
IAR007,IAR,Ingest the Unknown,Yellow,2,1,0,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this attacks, banish the top card of your deck. This gets +X{p}, where X is the banished card's base {p}.

**Blood Debt**",Shadow Brute Action - Attack,,,No,,M,R,,Tomasz Jedruszek,,,IAR007,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR007-RF.webp,,,M,,,Tomasz Jedruszek,,,IAR007,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR007.webp,,,,,,Tomasz Jedruszek,,,IAR007,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR007.webp,,,,Tomasz Jedruszek,,,IAR007,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR007.webp,,,,Tomasz Jedruszek,,,IAR007,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR007.webp,,,,Tomasz Jedruszek,,,IAR007,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR007.webp
IAR008,IAR,Consuming Appetite,Yellow,2,3,6,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,Go again,,,"**Instant** - {r}, banish this from your hand: Until end of turn, Blasmophet, the Insatiable Hunger tokens you control get ""**Action** - {t}: **Attack**. **Go again**""

**Blood Debt**",Shadow Brute Action - Attack,,,,,R,R,,Satriasa,,,IAR008,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR008-RF.webp,,,R,,,Satriasa,,,IAR008,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR008.webp,,,,,,Satriasa,,,IAR008,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR008.webp,,,,Satriasa,,,IAR008,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR008.webp,,,,Satriasa,,,IAR008,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR008.webp,,,,Satriasa,,,IAR008,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR008.webp
IAR009,IAR,Consuming Lash,Yellow,2,2,6,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,Instant,,Go again,,,"Play this only if you control a Blasmophet.

**Instant** - {r}, banish this from your hand: Your next attack this turn gets **go again**.

**Blood Debt**",Shadow Brute Action - Attack,,,,,R,R,,SanSan,,,IAR009,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR009-RF.webp,,,R,,,SanSan,,,IAR009,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR009.webp,,,,,,SanSan,,,IAR009,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR009.webp,,,,SanSan,,,IAR009,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR009.webp,,,,SanSan,,,IAR009,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR009.webp,,,,SanSan,,,IAR009,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR009.webp
IAR010,IAR,Consuming Strength,Yellow,2,2,6,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,Instant,,,,,"Play this only if you control a Blasmophet.

**Instant** - {r}, banish this from your hand: Your next attack this turn gets +2{p}.

**Blood Debt**",Shadow Brute Action - Attack,,,,,R,R,,Kevin Sidharta,,,IAR010,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR010-RF.webp,,,R,,,Kevin Sidharta,,,IAR010,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR010.webp,,,,,,Kevin Sidharta,,,IAR010,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR010.webp,,,,Kevin Sidharta,,,IAR010,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR010.webp,,,,Kevin Sidharta,,,IAR010,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR010.webp,,,,Kevin Sidharta,,,IAR010,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR010.webp
IAR011,IAR,Hellbound Assault,Red,1,2,7,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this hits, banish it.

**Blood Debt**",Shadow Brute Action - Attack,,,,,R,R,,Carlos Cruchaga,,,IAR011,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR011-RF.webp,,,R,,,Carlos Cruchaga,,,IAR011,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR011.webp,,,,,,Carlos Cruchaga,,,IAR011,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR011.webp,,,,Carlos Cruchaga,,,IAR011,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR011.webp,,,,Carlos Cruchaga,,,IAR011,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR011.webp,,,,Carlos Cruchaga,,,IAR011,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR011.webp
IAR012,IAR,Hellbound Assault,Yellow,2,2,6,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this hits, banish it.

**Blood Debt**",Shadow Brute Action - Attack,,,,,R,R,,Carlos Cruchaga,,,IAR012,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR012-RF.webp,,,R,,,Carlos Cruchaga,,,IAR012,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR012.webp,,,,,,Carlos Cruchaga,,,IAR012,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR012.webp,,,,Carlos Cruchaga,,,IAR012,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR012.webp,,,,Carlos Cruchaga,,,IAR012,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR012.webp,,,,Carlos Cruchaga,,,IAR012,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR012.webp
IAR013,IAR,Hellbound Assault,Blue,3,2,5,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this hits, banish it.

**Blood Debt**",Shadow Brute Action - Attack,,,,,R,R,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013-RF.webp,,,R,,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013.webp,,,,,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013.webp,,,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013.webp,,,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013.webp,,,,Carlos Cruchaga,,,IAR013,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR013.webp
