Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
SAR001,SAR,"Arakni, Web of Deceit",,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Isuardi Therianto,,,SAR001,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR001.png,,,,,,,,,SAR001,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM069_BACK.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR002,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR002,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR002.png,,,,,,,,,SAR002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR003,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR003,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR003.png,,,,,,,,,SAR003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR004,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR004,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR004.png,,,,,,,,,SAR004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR005,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR005,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR005.png,,,,,,,,,SAR005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR006,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR006,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR006.png,,,,,,,,,SAR006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR007,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR007,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR007.png,,,,,,,,,SAR007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR008,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR008,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR008.png,,,,,,,,,SAR008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR009,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR009,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR009.png,,,,,,,,,SAR009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR010,SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAR010,https://storage.googleapis.com/fabmaster/cardfaces/SAR/SAR010.png,,,,,,,,,SAR010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
