Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Expansion Slot 3,Artists 3,Flavor Text 3,Image URL 3
AMX001,AMX,Maxx 'The Hype' Nitro,,,,,,,,"Mechanologist, Hero",,,,,,,,,,No,,No,,M,,,Jessada Sutthi,,,AMX001,/AMX001.png,,,,,,,,,,,,,,,,,,,
AMX002,AMX,Banksy,,,,,,,,,,,,,,,,,,,,,,C,,,Mateus Manhanini,,,AMX002,/AMX002.png,,,,,,,,,,,,,,,,,,,
AMX003,AMX,Breaker Helm Protos,,,,1,,,,"Mechanologist, Equipment, Base, Head",Temper,,,,,,"When this defends, you may discard a Hyper Driver. If you do, draw a card and this gets +1{d} until end of turn.

**Temper**",Mechanologist Equipment - Base Head,,,,No,,M,R,,Galih M,,,AMX003,/AMX003.png,,,,,,,,,,,,,,,,,,,
AMX004,AMX,Puffer Jacket,,,,2,,,,"Mechanologist, Equipment, Chest",Temper,,,,,,"Non-token Hyper Drivers you control enter the arena with an additional steam counter.

**Temper**",Mechanologist Equipment - Chest,,,,No,,M,R,,Vito Febrianno,,,AMX004,/AMX004.png,,,,,,,,,,,,,,,,,,,
AMX005,AMX,First Pump,,,,1,,,,"Mechanologist, Equipment, Arms",Battleworn,,,,,,"Whenever you banish a Hyper Driver from boosting, target wrench you control gets +1{p} this turn.

**Battleworn**",Mechanologist Equipment - Arms,,,,No,,M,R,,Soffani Soffa,,,AMX005,/AMX005.png,,,,,,,,,,,,,,,,,,,
AMX006,AMX,Drive Brake,,,,1,,,,"Mechanologist, Equipment, Legs",Battleworn,,,,,,"Whenever you banish a Hyper Driver from boosting, remove a -1{d} counter from this.

**Battleworn**",Mechanologist Equipment - Legs,,,,No,,M,R,,Firaz M. Rasyid,,,AMX006,/AMX006.png,,,,,,,,,,,,,,,,,,,
AMX007,AMX,Crankshaft,1,,,,,,,,,,,,,,,,,,,,,C,,,Mateusz Wiśniewski,,,AMX007,/AMX007.png,,,,,,,,,,,,,,,,,,,
AMX008,AMX,Data Link,1,,,,,,,,,,,,,,,,,,,,,C,,,Samuel Perin,,,AMX008,/AMX008.png,,,,,,,,,,,,,,,,,,,
AMX009,AMX,Expedite,1,,,,,,,,,,,,,,,,,,,,,C,,,Kyxarie Peralta,,,AMX009,/AMX009.png,,,,,,,,,,,,,,,,,,,
AMX010,AMX,Heist,1,,,,,,,,,,,,,,,,,,,No,,M,,,Marco González,,,AMX010,/AMX010.png,,,,,,,,,,,,,,,,,,,
AMX011,AMX,Jump Start,1,,,,,,,,,,,,,,,,,,,,,C,,,Amelia Tan,,,AMX011,/AMX011.png,,,,,,,,,,,,,,,,,,,
AMX012,AMX,Sprocket Rocket,1,,,,,,,,,,,,,,,,,,,,,C,,,Veto Zomer,,,AMX012,/AMX012.png,,,,,,,,,,,,,,,,,,,
AMX013,AMX,T-Bone,1,,,,,,,,,,,,,,,,,,,No,,R,,,Jessada Sutthi,,,AMX013,/AMX013.png,,,,,,,,,,,,,,,,,,,
