Unique ID	Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Flavor Text	Type Text	Artists	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	Variations	Variation Unique IDs	Image URLs
	LSS006	LSS	Good Deeds Don't Go Unnoticed	2	0		3			P	Generic, Action, Aura							"At the start of each other hero's turn, choose 1; they draw a card, they gain {r}, they gain 1{h}, or their next attack this turn gains +1{p}.

At the start of your turn, destroy this. If another hero drew a card from this, you draw a card, then repeat for {r}, {h}, and {p}."		Generic Action – Aura	Andy Aslamov		No	No	No	R - LSS006 - N		/LSS006.png – LSS006 – N – R
	JDG008	JDG	Theryon, Magister of Justice					20	4	P	Light, Adjudicator, Hero							The first time each turn another hero destroys a card they don’t control, you may pay {r}{r}. If you do, they destroy a non-hero permanent they control.		Light Adjudicator Hero	Andy Aslamov		No	No	No	R – JDG008 - N		/JDG008.png – JDG008 – N – R
	JDG005	JDG	Gavel of Natural Order			2				P	Adjudicator, Weapon, Hammer, 1H	Pairs	Once per Turn Action	Attack				"**Pairs** with an off-hand

**Once per Turn Action** - {r}{r}: **Attack**

Whenever an opponent plays or activates their first card or ability each turn, if it's not their turn, put a +1{p} counter on this. At the beginning of your end phase, remove all +1{p} counters from this."		Adjudicator Weapon – Hammer (1H)	Jessica Nguyen		No	No	No	C - JDG005 - N		/JDG005.png – JDG005 – N – R
	JDG009	JDG	Proclamation of Abundance							P	Adjudicator, Equipment, Off-Hand		Action					**Action** - {r}{r}{r}, destroy this: Each hero draws up to their {i}.		Adjudicator Equipment – Off-Hand	Kanadekana		No	No	No	C - JDG009 - N		/JDG009.png – JDG009 – N – R
	HER084	HER, DTD	Prism, Advent of Thrones					16	4	P	Light, Illusionist, Hero, Young									Light Illusionist Hero – Young	Livia Prima			No		C – HER084 – N		/HER084.png – HER084 – N – C
	HER085	HER, DTD	Vynnset					20	4	P	Shadow, Runeblade, Hero, Young									Shadow Runeblade Hero – Young	Federico Musetti			No		C – HER085 – N		/HER085.png – HER085 – N – C
KthQj9HCRMDRfngK88kCw	LGS156	LGS, DTD	Flail of Agony			1				P	Shadow, Runeblade, Weapon, Flail, 1H	Vynnset Specialization	Once per Turn Action	Attack				**Vynnset Specialization**  **Once per Turn Action** - {h}: **Attack**  When this hits, create a Runechant token.		Shadow Runeblade Weapon – Flail (1H)	Tomasz Jedruszek					C - LGS156 - N	BW9QqCLMwm8gkML9kfzWW - LGS156 - N	/LGS156.png – LGS156 – N – C
9PJCCqpT8JhfHkfftKjwH	LGS157	LGS, DTD	Vantom Banshee	1	3	7	3			P	Shadow, Runeblade, Action, Attack	Rune Gate, Blood Debt						**Rune Gate**  **Blood Debt**		Shadow Runeblade Action - Attack	Muhammad Fajri					R - LGS157 - N - EA	PtwnJftGLhnQtDJMLWRqQ - LGS157 - N - EA	/LGS157.png – LGS157 – N – R – EA
FhWgTR7RdKBTrfDhPWGrt	LGS158	LGS, DTD	Vantom Banshee	2	3	6	3			P	Shadow, Runeblade, Action, Attack	Rune Gate, Blood Debt						**Rune Gate**  **Blood Debt**		Shadow Runeblade Action - Attack	Muhammad Fajri					R - LGS158 - N - EA	KmC7PDzjT7gCcLpRhfwrJ - LGS158 - N - EA	/LGS158.png – LGS158 – N – R – EA
tfJTWDjLzBdrDjWm9NnmN	LGS159	LGS, DTD	Vantom Banshee	3	3	5	3			P	Shadow, Runeblade, Action, Attack	Rune Gate, Blood Debt						**Rune Gate**  **Blood Debt**		Shadow Runeblade Action - Attack	Muhammad Fajri					R - LGS159 - N - EA	CkkLHHbN9mwBTr68pTb9B - LGS159 - N - EA	/LGS159.png – LGS159 – N – R – EA
	FAB154	FAB, DTD	Eloquence							P	Generic, Token, Aura				Go again			When you play a non-attack action card, destroy this and the card gets **go again**.		Generic Token - Aura	Othon Nikolaidis					C - FAB154 - N		/FAB154.png – FAB154 – N – C
	FAB166	FAB, DTD	Luminaris, Celestial Fury							P	Light, Illusionist, Weapon, Scepter, 2H	Instant, Go again						**Once per Turn Instant - {r}{r}:** Target angel attack or attack action card with Herald in its name gets **go again**.		Light Illusionist Weapon - Scepter (2H)	Jessketchin					R - FAB166 - N		/FAB166.png – FAB166 – N – R
	DTD000	DTD																										
	DTD001	DTD																										
	DTD002	DTD																										
	DTD003	DTD																										
	DTD004	DTD																										
	DTD005	DTD																										
	DTD006	DTD																										
	DTD007	DTD																										
	DTD008	DTD																										
	DTD009	DTD																										
	DTD010	DTD																										
	DTD011	DTD																										
	DTD012	DTD																										
	DTD012	DTD	Bellona, Archangel of War			4		4		M, V	Light, Angel, Ally	Ward 4						"**Once per Turn Action – {r}{r}: Attack**

When Bellona attacks, you may banish a card from your hero’s soul. If you do, put a +1{a} counter on each angel you control.

**Ward 4**"		Light – Angel Ally	Alexander Mokhov				No	S – DTD012 – N, C – DTD012 – N – FA		/DTD012_Back.png – DTD012 – N, /DTD012_Back_Marvel.png – DTD012 – N – C – FA
	DTD013	DTD																										
	DTD014	DTD																										
	DTD015	DTD																										
	DTD016	DTD																										
	DTD017	DTD																										
	DTD018	DTD																										
	DTD019	DTD																										
	DTD020	DTD																										
	DTD021	DTD																										
	DTD022	DTD																										
	DTD023	DTD																										
	DTD024	DTD																										
	DTD025	DTD																										
	DTD026	DTD																										
	DTD027	DTD																										
	DTD028	DTD																										
	DTD029	DTD																										
	DTD030	DTD																										
	DTD031	DTD																										
	DTD032	DTD																										
	DTD033	DTD																										
	DTD034	DTD																										
	DTD035	DTD																										
	DTD036	DTD																										
	DTD037	DTD																										
	DTD038	DTD																										
	DTD039	DTD																										
	DTD040	DTD																										
	DTD041	DTD																										
	DTD042	DTD																										
	DTD043	DTD																										
	DTD044	DTD																										
	DTD045	DTD																										
	DTD046	DTD																										
	DTD047	DTD																										
	DTD048	DTD																										
	DTD049	DTD																										
	DTD050	DTD																										
	DTD051	DTD																										
	DTD052	DTD																										
	DTD053	DTD																										
	DTD054	DTD																										
	DTD055	DTD																										
	DTD056	DTD																										
	DTD057	DTD																										
	DTD058	DTD																										
	DTD059	DTD																										
	DTD060	DTD																										
	DTD061	DTD																										
	DTD062	DTD																										
	DTD063	DTD																										
	DTD064	DTD																										
	DTD065	DTD																										
	DTD066	DTD																										
	DTD067	DTD																										
	DTD068	DTD																										
	DTD069	DTD																										
	DTD070	DTD																										
	DTD071	DTD																										
	DTD072	DTD																										
	DTD073	DTD																										
	DTD074	DTD																										
	DTD075	DTD																										
	DTD076	DTD																										
	DTD077	DTD																										
	DTD078	DTD																										
	DTD079	DTD																										
	DTD080	DTD																										
	DTD081	DTD																										
	DTD082	DTD																										
	DTD083	DTD																										
	DTD084	DTD																										
	DTD085	DTD																										
	DTD086	DTD																										
	DTD087	DTD																										
	DTD088	DTD																										
	DTD089	DTD																										
	DTD090	DTD																										
	DTD091	DTD																										
	DTD092	DTD																										
	DTD093	DTD																										
	DTD094	DTD																										
	DTD095	DTD																										
	DTD096	DTD																										
	DTD097	DTD																										
	DTD098	DTD																										
	DTD099	DTD																										
	DTD100	DTD																										
	DTD101	DTD																										
	DTD102	DTD																										
	DTD103	DTD																										
	DTD104	DTD																										
	DTD105	DTD																										
	DTD106	DTD																										
	DTD107	DTD																										
	DTD108	DTD																										
	DTD109	DTD																										
	DTD110	DTD																										
	DTD111	DTD																										
	DTD112	DTD																										
	DTD113	DTD																										
	DTD114	DTD																										
	DTD115	DTD																										
	DTD116	DTD																										
	DTD117	DTD																										
	DTD118	DTD																										
	DTD119	DTD																										
	DTD120	DTD																										
	DTD121	DTD																										
	DTD122	DTD																										
	DTD123	DTD																										
	DTD124	DTD																										
	DTD125	DTD																										
	DTD126	DTD																										
	DTD127	DTD																										
	DTD128	DTD																										
	DTD129	DTD																										
	DTD130	DTD																										
	DTD131	DTD																										
	DTD132	DTD																										
	DTD133	DTD																										
	DTD134	DTD																										
	DTD135	DTD																										
	DTD136	DTD																										
	DTD137	DTD																										
	DTD138	DTD																										
	DTD139	DTD																										
	DTD140	DTD																										
	DTD141	DTD																										
	DTD142	DTD																										
	DTD143	DTD																										
	DTD144	DTD																										
	DTD145	DTD																										
	DTD146	DTD																										
	DTD147	DTD																										
	DTD148	DTD																										
	DTD149	DTD																										
	DTD150	DTD																										
	DTD151	DTD																										
	DTD152	DTD																										
	DTD153	DTD																										
	DTD154	DTD																										
	DTD155	DTD																										
	DTD156	DTD																										
	DTD157	DTD																										
	DTD158	DTD																										
	DTD159	DTD																										
	DTD160	DTD																										
	DTD161	DTD																										
	DTD162	DTD																										
	DTD163	DTD																										
	DTD164	DTD																										
	DTD165	DTD																										
	DTD166	DTD																										
	DTD167	DTD																										
	DTD168	DTD																										
	DTD169	DTD																										
	DTD170	DTD																										
	DTD171	DTD																										
	DTD172	DTD																										
	DTD173	DTD																										
	DTD174	DTD																										
	DTD175	DTD																										
	DTD176	DTD																										
	DTD177	DTD																										
	DTD178	DTD																										
	DTD179	DTD																										
	DTD180	DTD																										
	DTD181	DTD																										
	DTD182	DTD																										
	DTD183	DTD																										
	DTD184	DTD																										
	DTD185	DTD																										
	DTD186	DTD																										
	DTD187	DTD																										
	DTD188	DTD																										
	DTD189	DTD																										
	DTD190	DTD																										
	DTD191	DTD																										
	DTD192	DTD																										
	DTD193	DTD																										
	DTD194	DTD																										
	DTD195	DTD																										
	DTD196	DTD																										
	DTD197	DTD																										
	DTD198	DTD																										
	DTD199	DTD																										
	DTD200	DTD																										
	DTD201	DTD																										
	DTD202	DTD																										
	DTD203	DTD	Star Struck	2	7	10	3			M	Guardian, Action, Attack	Bravo Specialization, Crush, Unity						"**Bravo Specialization**

**Crush** - When this deals 4 or more damage to a hero, the only attacks they may play or activate during their next turn are attacks with base {p} greater than the damage dealt this way.

**Unity** - When this defends together with a card from hand, create a Seismic Surge token under any number of heroes' control."		Guardian Action - Attack	Andy Aslamov				No	S - DTD203 - N		/DTD203.png – DTD203 – N
	DTD204	DTD																										
	DTD205	DTD																										
	DTD206	DTD																										
	DTD207	DTD																										
	DTD208	DTD	Chorus of Ironsong	2	1		3			M	Warrior, Attack Reaction	Unity, Dorinthea Specialization						"**Dorinthea Specialization**

Until end of turn, target Dawnblade gets +1{p} and ""Damage this would deal can't be prevented.""

**Unity** - When this defends together with a card from hand, create a Courage token under any number of heroes' control."		Warrior Attack Reaction	Narendra B Adi				No	S - DTD208 - N		/DTD208.png – DTD208 – N
	DTD209	DTD																										
	DTD210	DTD																										
	DTD211	DTD																										
	DTD212	DTD																										
	DTD213	DTD																										
	DTD214	DTD																										
	DTD215	DTD	Alluring Inducement	2	2	2	2			M	Shapeshifter, Action, Attack	Shiyana Specialization, Unity						"**Shiyana Specialization**

When this attacks, the defending hero reveals their hand. You may choose an attack action card revealed this way. If you do, this becomes the chosen card.

**Unity** - When this defends together with a card from hand, create an Eloquence token under any number of heroes' control."		Shapeshifter Action - Attack	Andy Aslamov				No	S – DTD215 - N		/DTD215.png – DTD215 – N
	DTD216	DTD																										
	DTD217	DTD																										
	DTD218	DTD																										
	DTD219	DTD																										
	DTD220	DTD																										
	DTD221	DTD																										
	DTD222	DTD																										
	DTD223	DTD																										
	DTD224	DTD																										
	DTD225	DTD																										
	DTD226	DTD																										
	DTD227	DTD																										
	DTD228	DTD																										
	DTD229	DTD																										
	DTD230	DTD																										
	DTD231	DTD																										
	DTD232	DTD																										
	DTD233	DTD																										
	DTD234	DTD																										
	DTD235	DTD																										
