Unique ID,Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Health,Intelligence,Rarity,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Flavor Text,Type Text,Artists,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Variations,Variation Unique IDs,Image URLs
,LSS006,LSS,Good Deeds Don't Go Unnoticed,2,0,,3,,,P,"Generic, Action, Aura",,,,,,,"At the start of each other hero's turn, choose 1; they draw a card, they gain {r}, they gain 1{h}, or their next attack this turn gains +1{p}.

At the start of your turn, destroy this. If another hero drew a card from this, you draw a card, then repeat for {r}, {h}, and {p}.",,Generic Action – Aura,Andy Aslamov,,No,No,No,R - LSS006 - N,,/LSS006.png – LSS006 – N – R
,JDG008,JDG,"Theryon, Magister of Justice",,,,,20,4,P,"Light, Adjudicator, Hero",,,,,,,"The first time each turn another hero destroys a card they don’t control, you may pay {r}{r}. If you do, they destroy a non-hero permanent they control.",,Light Adjudicator Hero,Andy Aslamov,,No,No,No,R – JDG008 - N,,/JDG008.png – JDG008 – N – R
,JDG005,JDG,Gavel of Natural Order,,,2,,,,P,"Adjudicator, Weapon, Hammer, 1H",Pairs,Once per Turn Action,Attack,,,,"**Pairs** with an off-hand

**Once per Turn Action** - {r}{r}: **Attack**

Whenever an opponent plays or activates their first card or ability each turn, if it's not their turn, put a +1{p} counter on this. At the beginning of your end phase, remove all +1{p} counters from this.",,Adjudicator Weapon – Hammer (1H),Jessica Nguyen,,No,No,No,C - JDG005 - N,,/JDG005.png – JDG005 – N – R
,"JDG009, JDG010",JDG,Proclamation of Abundance,,,,,,,P,"Adjudicator, Equipment, Off-Hand",,Action,,,,,"**Action** - {r}{r}{r}, destroy this: Each hero draws up to their {i}.",,Adjudicator Equipment – Off-Hand,Kanadekana,,No,No,No,"R - JDG009 – N, C – JDG010 - N",,"/JDG009.png – JDG009 – N – R, /JDG010.png – JDG010 – N – C"
,DTD000,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD001,DTD,"Prism, Awakener of Sol",,,,,32,4,M,"Light, Illusionist, Hero","Once per Turn Instant, Awaken",,,,,,"Whenever a card with Herald in its name is put into Prism’s soul during an action phase, you may search your deck for a figment, put it into the arena, then shuffle.

**Once per Turn Instant** - {r}{r}, banish a card from Prism’s soul: **Awaken** target figment you control.",,Light Illusionist Hero,Livia Prima,,No,,,S – DTD001 – N,,/DTD001.png – DTD001 – N
,"DTD002, HER084","DTD, HER","Prism, Advent of Thrones",,,,,16,4,"M, P","Light, Illusionist, Hero, Young","Once per Turn Instant, Awaken",,,,,,"Whenever a card with Herald in its name is put into Prism’s soul during an action phase, you may search your deck for a figment, put it into the arena, then shuffle.

**Once per Turn Instant** - {r}{r}, banish a card from Prism’s soul: **Awaken** target figment you control.",,Light Illusionist Hero – Young,Livia Prima,,,No,,"S – DTD002 – N, C – HER084 – N",,"/DTD002.png – DTD002 – N, /HER084.png – HER084 – N – C"
,"DTD003, FAB166, LGS160","DTD, FAB, LGS","Luminaris, Celestial Fury",,,,,,,"R, P, P","Light, Illusionist, Weapon, Scepter, 2H","Instant, Go again",,,,,,**Once per Turn Instant - {r}{r}:** Target angel attack or attack action card with Herald in its name gets **go again**.,,Light Illusionist Weapon - Scepter (2H),Jessketchin,,,,,"S – DTD003 – N, R - FAB166 – N, C – LGS160 – N",,"/DTD003.png – DTD003 – N, /FAB166.png – FAB166 – N – R, /LGS160.png – LGS160 – N – C"
,DTD004,DTD,Empyrean Rapture,,,,,,,L,"Light, Illusionist, Equipment, Chest","Once per Turn Instant, Ward 1",,,,,,"If a card with Herald in its name has been put into your hero's soul during your turn, the first hero ability you activate that turn costs {r}{r} less to activate.

**Once per Turn Instant** - {r}: This gets **ward 1** until end of turn.",,Light Illusionist Equipment – Chest,soyameii,,,,No,"C – DTD004 – N, C – DTD004 - N – EA",,"/DTD004.png – DTD004 – N – C, /DTD004_EA.png – DTD004 – N – C – EA"
,DTD005,DTD,Figment of Erudition,2,4,,,,,M,"Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, create a Ponder token",,Light Illusionist Instant – Figment,Daria Khlebnikova,,,,No,"S – DTD005 – N, C – DTD005 – N – FA",,"/DTD005.png – DTD005 – N, /DTD005_Marvel.png – DTD005 – N – C – FA"
,DTD005,DTD,"Suraya, Archangel of Erudition",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When Suraya attacks, you may banish a card from your hero’s soul. If you do, draw 2 cards.

**Ward 4**",,Light – Angel Ally,Daria Khlebnikova,,,,No,"S – DTD005 – N, C – DTD005 – N – FA",,"/DTD005_Back.png – DTD012 – N, /DTD005_Back_Marvel.png – DTD012 – N – C – FA"
,DTD006,DTD,Figment of Judgment,2,4,,,,,"M, V","Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, you may turn a card in any banished zone face-down.",,Light Illusionist Instant – Figment,Asur Misoa,,,,No,"S – DTD006 – N, C – DTD006 – N – FA",,"/DTD006.png – DTD006 – N, /DTD006_Marvel.png – DTD006 – N – C – FA"
,DTD006,DTD,"Themis, Archangel of Judgment",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When Themis attacks, you may banish a card from your hero’s soul. If you do, turn a card in any banished zone face-down.

**Ward 4**",,Light – Angel Ally,Asur Misoa,,,,No,"S – DTD006 – N, C – DTD006 – N – FA",,"/DTD006_Back.png – DTD006 – N, /DTD006_Back_Marvel.png – DTD006 – N – C – FA"
,DTD007,DTD,Figment of Protection,2,4,,,,,"M, V","Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, create a Spectral Shield token.",,Light Illusionist Instant – Figment,soyameii,,,,No,"S – DTD007 – N, C – DTD007 – N – FA",,"/DTD007.png – DTD007 – N, /DTD007_Marvel.png – DTD007 – N – C – FA"
,DTD007,DTD,"Aegis, Archangel of Protection",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When Aegis attacks, you may banish a card from your hero’s soul. If you do, create 2 Spectral Shield tokens.

**Ward 4**",,Light – Angel Ally,soyameii,,,,No,"S – DTD007 – N, C – DTD007 – N – FA",,"/DTD007_Back.png – DTD007 – N, /DTD007_Back_Marvel.png – DTD007 – N – C – FA"
,DTD008,DTD,Figment of Ravages,2,4,,,,,"M, V","Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, deal 1 arcane damage to any target.",,Light Illusionist Instant – Figment,MJ Fetesio,,,,No,"S – DTD008 – N, C – DTD008 – N – FA",,"/DTD008.png – DTD008 – N, /DTD008_Marvel.png – DTD008 – N – C – FA"
,DTD008,DTD,"Sekem, Archangel of Ravages",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When Aegis attacks, you may banish a card from your hero’s soul. If you do, deal 2 arcane damage to any target.

**Ward 4**",,Light – Angel Ally,MJ Fetesio,,,,No,"S – DTD008 – N, C – DTD008 – N – FA",,"/DTD008_Back.png – DTD008 – N, /DTD008_Back_Marvel.png – DTD008 – N – C – FA"
,DTD009,DTD,Figment of Rebirth,2,4,,,,,"M, V","Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, you may put a yellow action card from your graveyard on top of your deck.",,Light Illusionist Instant – Figment,Erik Klug,,,,No,"S – DTD009 – N, C – DTD009 – N – FA",,"/DTD009.png – DTD009 – N, /DTD009_Marvel.png – DTD009 – N – C – FA"
,DTD009,DTD,"Avalon, Archangel of Rebirth",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When Avalon attacks, you may banish a card from your hero’s soul. If you do, put a yellow card from your graveyard on top of your deck.

**Ward 4**",,Light – Angel Ally,soyameii,,,,No,"S – DTD009 – N, C – DTD009 – N – FA",,"/DTD009_Back.png – DTD009 – N, /DTD009_Back_Marvel.png – DTD009 – N – C – FA"
,DTD010,DTD,Figment of Tenacity,2,4,,,,,"M, V","Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, your next attack this turn gets dominate.",,Light Illusionist Instant – Figment,"Bastien Jez, Carlos Cruchaga",,,,No,"S – DTD010 – N, C – DTD010 – N – FA",,"/DTD010.png – DTD010 – N, /DTD010_Marvel.png – DTD010 – N – C – FA"
,DTD010,DTD,"Metis, Archangel of Tenacity",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When Metis attacks, you may banish a card from your hero’s soul. If you do, your attacks this turn get dominate.

**Ward 4**",,Light – Angel Ally,"Bastien Jez, Carlos Cruchaga",,,,No,"S – DTD010 – N, C – DTD010 – N – FA",,"/DTD010_Back.png – DTD010 – N, /DTD010_Back_Marvel.png – DTD010 – N – C – FA"
,DTD011,DTD,Figment of Triumph,2,4,,,,,"M, V","Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, attack action cards your opponent control get -1{p} this turn.",,Light Illusionist Instant – Fragment,Joseph Qiu,,,,No,"S – DTD011 – N, C – DTD011 – N – FA",,"/DTD011.png – DTD011 – N, /DTD011_Marvel.png – DTD011 – N – C – FA"
,DTD011,DTD,"Victoria, Archangel of Triumph",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When VIctoria attacks, you may banish a card from your hero’s soul. If you do, attack action cards your opponents control get -1{p} until the start of your next turn.

**Ward 4**",,Light – Angel Ally,Joseph Qiu,,,,No,"S – DTD011 – N, C – DTD011 – N – FA",,"/DTD011_Back.png – DTD011 – N, /DTD011_Back_Marvel.png – DTD011 – N – C – FA"
,DTD012,DTD,Figment of War,2,4,,,,,"M, V","Light, Illusionist, Instant, Figment",Legendary,,,,,,"**Legendary**

When this enters the arena, create a Courage token.",,Light Illusionist Instant – Figment,"Alexander Mokhov, Eric Klug",,,,No,"S – DTD012 – N, C – DTD012 – N – FA",,"/DTD012.png – DTD012 – N, /DTD012_Marvel.png – DTD012 – N – C – FA"
,DTD012,DTD,"Bellona, Archangel of War",,,4,,4,,"M, V","Light, Angel, Ally",Ward 4,,,,,,"**Once per Turn Action – {r}{r}: Attack**

When Bellona attacks, you may banish a card from your hero’s soul. If you do, put a +1{a} counter on each angel you control.

**Ward 4**",,Light – Angel Ally,Alexander Mokhov,,,,No,"S – DTD012 – N, C – DTD012 – N – FA",,"/DTD012_Back.png – DTD012 – N, /DTD012_Back_Marvel.png – DTD012 – N – C – FA"
,DTD013,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD014,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD015,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD016,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD017,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD018,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD019,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD020,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD021,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD022,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD023,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD024,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD025,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
