Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Artists	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	Variations	Image URLs
JDG008	JDG	Theryon, Magister of Justice					20	4	P	Light, Adjudicator, Hero					The first time each turn another hero destroys a card they don’t control, you may pay {r}{r}. If you do, they destroy a non-hero permanent they control.		Light Adjudicator Hero	Andy Aslamov		No	No	No	R – JDG008 - N	/JDG008.png – JDG008 – N – R
JDG005	JDG	Gavel of Natural Order			2				P	Adjudicator, Weapon, Hammer, 1H	Pairs	Once per Turn Action	Attack		"**Pairs** with an off-hand

**Once per Turn Action** - {r}{r}: **Attack**

Whenever an opponent plays or activates their first card or ability each turn, if it's not their turn, put a +1{p} counter on this. At the beginning of your end phase, remove all +1{p} counters from this."		Adjudicator Weapon – Hammer (1H)	Jessica Nguyen		No	No	No	C - JDG005 - N	/JDG005.png – JDG005 – N – R
JDG009	JDG	Proclamation of Abundance							P	Adjudicator, Equipment, Off-Hand		Action			**Action** - {r}{r}{r}, destroy this: Each hero draws up to their {i}.		Adjudicator Equipment – Off-Hand	Kanadekana		No	No	No	C - JDG009 - N	/JDG009.png – JDG009 – N – R
HER084	HER, DTD	Prism, Advent of Thrones					16	4	P	Light, Illusionist, Hero, Young							Light Illusionist Hero – Young	Livia Prima			No		C – HER084 – N	/HER084.png – HER084 – N – C
HER085	HER, DTD	Vynnset					20	4	P	Shadow, Runeblade, Hero, Young							Shadow Runeblade Hero – Young	Federico Musetti			No		C – HER085 – N	/HER085.png – HER085 – N – C
DTD000	DTD																							
DTD001	DTD																							
DTD002	DTD																							
DTD003	DTD																							
DTD004	DTD																							
DTD005	DTD																							
DTD006	DTD																							
DTD007	DTD																							
DTD008	DTD																							
DTD009	DTD																							
DTD010	DTD																							
DTD011	DTD																							
DTD012	DTD																							
DTD012	DTD	Bellona, Archangel of War			4		4		M, V	Light, Angel, Ally	Ward 4				"**Once per Turn Action – {r}{r}: Attack**

When Bellona attacks, you may banish a card from your hero’s soul. If you do, put a +1{a} counter on each angel you control.

**Ward 4**"		Light – Angel Ally	Alexander Mokhov				No	S – DTD012 – N, C – DTD012 – N – FA	/DTD012_Back.png – DTD012 – N, /DTD012_Back_Marvel.png – DTD012 – N – C – FA
DTD013	DTD																							
DTD014	DTD																							
DTD015	DTD																							
DTD016	DTD																							
DTD017	DTD																							
DTD018	DTD																							
DTD019	DTD																							
DTD020	DTD																							
DTD021	DTD																							
DTD022	DTD																							
DTD023	DTD																							
DTD024	DTD																							
DTD025	DTD																							
DTD026	DTD																							
DTD027	DTD																							
DTD028	DTD																							
DTD029	DTD																							
DTD030	DTD																							
DTD031	DTD																							
DTD032	DTD																							
DTD033	DTD																							
DTD034	DTD																							
DTD035	DTD																							
DTD036	DTD																							
DTD037	DTD																							
DTD038	DTD																							
DTD039	DTD																							
DTD040	DTD																							
DTD041	DTD																							
DTD042	DTD																							
DTD043	DTD																							
DTD044	DTD																							
DTD045	DTD																							
DTD046	DTD																							
DTD047	DTD																							
DTD048	DTD																							
DTD049	DTD																							
DTD050	DTD																							
DTD051	DTD																							
DTD052	DTD																							
DTD053	DTD																							
DTD054	DTD																							
DTD055	DTD																							
DTD056	DTD																							
DTD057	DTD																							
DTD058	DTD																							
DTD059	DTD																							
DTD060	DTD																							
DTD061	DTD																							
DTD062	DTD																							
DTD063	DTD																							
DTD064	DTD																							
DTD065	DTD																							
DTD066	DTD																							
DTD067	DTD																							
DTD068	DTD																							
DTD069	DTD																							
DTD070	DTD																							
DTD071	DTD																							
DTD072	DTD																							
DTD073	DTD																							
DTD074	DTD																							
DTD075	DTD																							
DTD076	DTD																							
DTD077	DTD																							
DTD078	DTD																							
DTD079	DTD																							
DTD080	DTD																							
DTD081	DTD																							
DTD082	DTD																							
DTD083	DTD																							
DTD084	DTD																							
DTD085	DTD																							
DTD086	DTD																							
DTD087	DTD																							
DTD088	DTD																							
DTD089	DTD																							
DTD090	DTD																							
DTD091	DTD																							
DTD092	DTD																							
DTD093	DTD																							
DTD094	DTD																							
DTD095	DTD																							
DTD096	DTD																							
DTD097	DTD																							
DTD098	DTD																							
DTD099	DTD																							
DTD100	DTD																							
DTD101	DTD																							
DTD102	DTD																							
DTD103	DTD																							
DTD104	DTD																							
DTD105	DTD																							
DTD106	DTD																							
DTD107	DTD																							
DTD108	DTD																							
DTD109	DTD																							
DTD110	DTD																							
DTD111	DTD																							
DTD112	DTD																							
DTD113	DTD																							
DTD114	DTD																							
DTD115	DTD																							
DTD116	DTD																							
DTD117	DTD																							
DTD118	DTD																							
DTD119	DTD																							
DTD120	DTD																							
DTD121	DTD																							
DTD122	DTD																							
DTD123	DTD																							
DTD124	DTD																							
DTD125	DTD																							
DTD126	DTD																							
DTD127	DTD																							
DTD128	DTD																							
DTD129	DTD																							
DTD130	DTD																							
DTD131	DTD																							
DTD132	DTD																							
DTD133	DTD																							
DTD134	DTD																							
DTD135	DTD																							
DTD136	DTD																							
DTD137	DTD																							
DTD138	DTD																							
DTD139	DTD																							
DTD140	DTD																							
DTD141	DTD																							
DTD142	DTD																							
DTD143	DTD																							
DTD144	DTD																							
DTD145	DTD																							
DTD146	DTD																							
DTD147	DTD																							
DTD148	DTD																							
DTD149	DTD																							
DTD150	DTD																							
DTD151	DTD																							
DTD152	DTD																							
DTD153	DTD																							
DTD154	DTD																							
DTD155	DTD																							
DTD156	DTD																							
DTD157	DTD																							
DTD158	DTD																							
DTD159	DTD																							
DTD160	DTD																							
DTD161	DTD																							
DTD162	DTD																							
DTD163	DTD																							
DTD164	DTD																							
DTD165	DTD																							
DTD166	DTD																							
DTD167	DTD																							
DTD168	DTD																							
DTD169	DTD																							
DTD170	DTD																							
DTD171	DTD																							
DTD172	DTD																							
DTD173	DTD																							
DTD174	DTD																							
DTD175	DTD																							
DTD176	DTD																							
DTD177	DTD																							
DTD178	DTD																							
DTD179	DTD																							
DTD180	DTD																							
DTD181	DTD																							
DTD182	DTD																							
DTD183	DTD																							
DTD184	DTD																							
DTD185	DTD																							
DTD186	DTD																							
DTD187	DTD																							
DTD188	DTD																							
DTD189	DTD																							
DTD190	DTD																							
DTD191	DTD																							
DTD192	DTD																							
DTD193	DTD																							
DTD194	DTD																							
DTD195	DTD																							
DTD196	DTD																							
DTD197	DTD																							
DTD198	DTD																							
DTD199	DTD																							
DTD200	DTD																							
DTD201	DTD																							
DTD202	DTD																							
DTD203	DTD																							
DTD204	DTD																							
DTD205	DTD																							
DTD206	DTD																							
DTD207	DTD																							
DTD208	DTD																							
DTD209	DTD																							
DTD210	DTD																							
DTD211	DTD																							
DTD212	DTD																							
DTD213	DTD																							
DTD214	DTD																							
DTD215	DTD																							
DTD216	DTD																							
DTD217	DTD																							
DTD218	DTD																							
DTD219	DTD																							
DTD220	DTD																							
DTD221	DTD																							
DTD222	DTD																							
DTD223	DTD																							
DTD224	DTD																							
DTD225	DTD																							
DTD226	DTD																							
DTD227	DTD																							
DTD228	DTD																							
DTD229	DTD																							
DTD230	DTD																							
DTD231	DTD																							
DTD232	DTD																							
DTD233	DTD																							
DTD234	DTD																							
DTD235	DTD																							
