Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Artists	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	Blitz Living Legend	CC Living Legend	Blitz Banned	CC Banned	Commoner Banned	UPF Banned	Blitz Suspended Start	Blitz Suspended End	CC Suspended Start	CC Suspended End	Commoner Suspended Start	Commoner Suspended End	Variations	Image URLs
OUT001	OUT	Uzuri, Switchblade					40	4	T	Assassin, Hero							Assassin Hero					No													S – OUT001 – N	/OUT001.width-450.png – OUT001 – N
OUT002	OUT	Uzuri					20	4	T	Assassin, Hero, Young							Assassin Hero – Young																		S – OUT002 – N	/OUT002.width-450.png – OUT002 – N
OUT003	OUT	Arakni, Solitary Confinement					19	4	T	Assassin, Hero, Young							Assassin Hero – Young																		S – OUT003 – N	/OUT003.width-450.png – OUT003 – N
OUT021	OUT	Spike with Bloodrot	1	1		3			R	Assassin, Attack Reaction					"Target attack action card with **stealth** gains +3{p} and ""When this hits a hero, create a Bloodrot Pox token under their control."""		Assassin Attack Reaction	Mateusz Wisniewski				No													S – OUT021 – N	/OUT021.png – OUT021 – N
OUT022	OUT	Spike with Frailty	1	1		3			R	Assassin, Attack Reaction					"Target attack action card with **stealth** gains +3{p} and ""When this hits a hero, create a Frailty token under their control."""		Assassin Attack Reaction	Carlos Cruchaga				No													S – OUT022 – N	/OUT022.png – OUT022 – N
OUT023	OUT	Spike with Inertia	1	1		3			R	Assassin, Attack Reaction					"Target attack action card with **stealth** gains +3{p} and ""When this hits a hero, create an Inertia token under their control."""		Assassin Attack Reaction	Federico Musetti				No													S – OUT023 – N	/OUT023.png – OUT023 – N
OUT024	OUT	Infect	1	0	3	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create a Bloodrot Pox token under their control."		Assassin Action - Attack	Muhammad Fajri																	S – OUT024 – N	/OUT024.png – OUT024 – N
OUT036	OUT	Sedate	1	0	3	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create an Inertia token under their control."		Assassin Action - Attack	Saad Irfan																	S – OUT036 – N	/OUT036.png – OUT036 – N
OUT039	OUT	Wither	1	0	3	3			C	Assassin, Action, Attack	Stealth				"**Stealth**

When this hits a hero, create a Frailty token under their control."		Assassin Action - Attack	Daria Khlebnikova																	S – OUT039 – N	/OUT039.png – OUT039 – N
OUT042	OUT	Razor’s Edge	1	0		3			C	Assassin, Attack Reaction					Target attack action card with **stealth** gains +3{p}.	There’s hit men. There’s big game hunters. Then there’s king slayers.	Assassin Attack Reaction	Isuardi Therianto																	S – OUT042 – N	https://storage.googleapis.com/fabmaster/media/images/OUT042.original.png – OUT042 – N
